id,branch,customer_name,pppoe_secret,phone,sales,terminator,alamat,expired_date,pickup_suggestion,status
11,Bumiaji,Doni Kurniawan 11,cust4010,081340002110,Farida Amelia,Irwan,"Jl. Diponegoro No. 12, Bumiaji",01-May-26,08-Jun-26,Terjadwal Hari Ini
12,Dau,Lestari Putri 12,cust4011,081340002321,Nia Kartika,Dwi,"Jl. Diponegoro No. 13, Dau",08-Jun-26,01-Jan-26,Selesai
13,Temas,Hendra Gunawan 13,cust4012,081340002532,Rahmat Hidayat,Bagus,"Jl. Diponegoro No. 14, Temas",01-Jan-26,08-Feb-26,Menunggu Penjadwalan
14,Bumiaji,Wulan Sari 14,cust4013,081340002743,Putri Ayu,Irwan,"Jl. Diponegoro No. 15, Bumiaji",08-Feb-26,15-Mar-26,Terjadwal Hari Ini
15,Dau,Bayu Aditya 15,cust4014,081340002954,Reza Pratama,Dwi,"Jl. Diponegoro No. 16, Dau",15-Mar-26,22-Apr-26,Selesai
16,Temas,Citra Ayu 16,cust4015,081340003165,Dewi Lestari,Bagus,"Jl. Diponegoro No. 17, Temas",22-Apr-26,01-May-26,Menunggu Penjadwalan
17,Bumiaji,Ahmad Fauzi 17,cust4016,081340003376,Andi Wijaya,Irwan,"Jl. Diponegoro No. 18, Bumiaji",01-May-26,08-Jun-26,Terjadwal Hari Ini
18,Dau,Budi Santoso 18,cust4017,081340003587,Yusuf Bahtiar,Dwi,"Jl. Diponegoro No. 19, Dau",08-Jun-26,01-Jan-26,Selesai
19,Temas,Rina Wijaya 19,cust4018,081340003798,Farida Amelia,Bagus,"Jl. Diponegoro No. 20, Temas",01-Jan-26,08-Feb-26,Menunggu Penjadwalan
20,Bumiaji,Sinta Dewi 20,cust4019,081340004009,Nia Kartika,Irwan,"Jl. Diponegoro No. 21, Bumiaji",08-Feb-26,15-Mar-26,Terjadwal Hari Ini
21,Temas,Ilham Saputra 82,cust1082,081230009042,Andi Wijaya,Bagus,"Jl. Suropati No. 12, Temas",05-Aug-26,12-Aug-26,Dalam Proses
22,Bumiaji,Gilang Ramadhan 80,cust1080,081230008768,Yusuf Bahtiar,Irwan,"Jl. Pandanrejo No. 4, Bumiaji",10-Aug-26,18-Aug-26,Menunggu Penjadwalan
23,Dau,Eko Wahyudi 90,cust1090,081230009864,Farida Amelia,Dwi,"Jl. Sumbersekar No. 8, Dau",15-Aug-26,20-Aug-26,Terjadwal Hari Ini
24,Temas,Mega Utami 81,cust1081,081230008905,Rahmat Hidayat,Bagus,"Jl. Pattimura No. 15, Temas",20-Aug-26,25-Aug-26,Selesai
25,Bumiaji,Yuni Astuti 86,cust1086,081230009453,Putri Ayu,Irwan,"Jl. Giripurno No. 3, Bumiaji",25-Aug-26,28-Aug-26,Dalam Proses
26,Temas,Farhan Maulana 97,cust1097,081230010686,Reza Pratama,Bagus,"Jl. Oro-oro Ombo No. 7, Temas",02-Sep-26,08-Sep-26,Menunggu Penjadwalan
27,Bumiaji,Ratna Juwita 98,cust1098,081230010823,Dewi Lestari,Irwan,"Jl. Punten No. 11, Bumiaji",06-Sep-26,14-Sep-26,Dalam Proses
28,Dau,Gita Gutawa 105,cust1105,081230011645,Nia Kartika,Dwi,"Jl. Mulyoagung No. 2, Dau",12-Sep-26,18-Sep-26,Terjadwal Hari Ini
29,Temas,Dina Mariana 94,cust1094,081230010412,Andi Wijaya,Bagus,"Jl. Panglima Sudirman No. 9, Temas",18-Sep-26,22-Sep-26,Selesai
30,Dau,Dimas Nugroho 102,cust1102,081230011234,Farida Amelia,Dwi,"Jl. Kalisongo No. 6, Dau",24-Sep-26,28-Sep-26,Dalam Proses
31,Temas,Raffi Ahmad 114,cust1114,081230012741,Rahmat Hidayat,Bagus,"Jl. Sultan Agung No. 1, Temas",02-Oct-26,08-Oct-26,Menunggu Penjadwalan
32,Bumiaji,Teuku Wisnu 113,cust1113,081230012604,Putri Ayu,Irwan,"Jl. Bumiaji Raya No. 14, Bumiaji",07-Oct-26,14-Oct-26,Dalam Proses
33,Dau,Paula Verhoeven 117,cust1117,081230013152,Nia Kartika,Dwi,"Jl. Tegalweru No. 5, Dau",12-Oct-26,18-Oct-26,Terjadwal Hari Ini
34,Temas,Zaskia Sungkar 112,cust1112,081230012467,Reza Pratama,Bagus,"Jl. Watu Gede No. 20, Temas",18-Oct-26,22-Oct-26,Selesai
35,Bumiaji,Atta Halilintar 119,cust1119,081230013289,Dewi Lestari,Irwan,"Jl. Tulungrejo No. 8, Bumiaji",24-Oct-26,28-Oct-26,Dalam Proses
